Country,Year,PM2.5_Level,Country_Code,GDP,Temperature_Anomaly
Suriname,2019,13.0310001373,SUR,4016040575.08796,0.63
Suriname,2019,13.0310001373,SUR,4016040575.08796,-0.48
Suriname,2019,13.0310001373,SUR,4016040575.08796,-1.04
Sweden,2019,8.07571983337,SWE,532169294165.94,-1.49
Sweden,2019,8.07571983337,SWE,532169294165.94,-1.21
Sweden,2019,8.07571983337,SWE,532169294165.94,-0.31
Sweden,2019,8.07571983337,SWE,532169294165.94,0.54
Sweden,2019,8.07571983337,SWE,532169294165.94,1.33
Sweden,2019,8.07571983337,SWE,532169294165.94,2.06
Sweden,2019,8.07571983337,SWE,532169294165.94,2.36
Sweden,2019,8.07571983337,SWE,532169294165.94,2.24
Sweden,2019,8.07571983337,SWE,532169294165.94,1.59
Sweden,2019,8.07571983337,SWE,532169294165.94,0.63
Sweden,2019,8.07571983337,SWE,532169294165.94,-0.48
Sweden,2019,8.07571983337,SWE,532169294165.94,-1.04
Sweden,2019,6.39694023132,SWE,532169294165.94,-1.49
Sweden,2019,6.39694023132,SWE,532169294165.94,-1.21
Sweden,2019,6.39694023132,SWE,532169294165.94,-0.31
Sweden,2019,6.39694023132,SWE,532169294165.94,0.54
Sweden,2019,6.39694023132,SWE,532169294165.94,1.33
Sweden,2019,6.39694023132,SWE,532169294165.94,2.06
Sweden,2019,6.39694023132,SWE,532169294165.94,2.36
Sweden,2019,6.39694023132,SWE,532169294165.94,2.24
Sweden,2019,6.39694023132,SWE,532169294165.94,1.59
Sweden,2019,6.39694023132,SWE,532169294165.94,0.63
Sweden,2019,6.39694023132,SWE,532169294165.94,-0.48
Sweden,2019,6.39694023132,SWE,532169294165.94,-1.04
Switzerland,2019,10.3979101181,CHE,721369112726.724,-1.49
Switzerland,2019,10.3979101181,CHE,721369112726.724,-1.21
Switzerland,2019,10.3979101181,CHE,721369112726.724,-0.31
Switzerland,2019,10.3979101181,CHE,721369112726.724,0.54
Switzerland,2019,10.3979101181,CHE,721369112726.724,1.33
Switzerland,2019,10.3979101181,CHE,721369112726.724,2.06
Switzerland,2019,10.3979101181,CHE,721369112726.724,2.36
Switzerland,2019,10.3979101181,CHE,721369112726.724,2.24
Switzerland,2019,10.3979101181,CHE,721369112726.724,1.59
Switzerland,2019,10.3979101181,CHE,721369112726.724,0.63
Switzerland,2019,10.3979101181,CHE,721369112726.724,-0.48
Switzerland,2019,10.3979101181,CHE,721369112726.724,-1.04
Switzerland,2019,9.24744033813,CHE,721369112726.724,-1.49
Switzerland,2019,9.24744033813,CHE,721369112726.724,-1.21
Switzerland,2019,9.24744033813,CHE,721369112726.724,-0.31
Switzerland,2019,9.24744033813,CHE,721369112726.724,0.54
Switzerland,2019,9.24744033813,CHE,721369112726.724,1.33
Switzerland,2019,9.24744033813,CHE,721369112726.724,2.06
Switzerland,2019,9.24744033813,CHE,721369112726.724,2.36
Switzerland,2019,9.24744033813,CHE,721369112726.724,2.24
Switzerland,2019,9.24744033813,CHE,721369112726.724,1.59
Switzerland,2019,9.24744033813,CHE,721369112726.724,0.63
Switzerland,2019,9.24744033813,CHE,721369112726.724,-0.48
Switzerland,2019,9.24744033813,CHE,721369112726.724,-1.04
Tajikistan,2019,203.81388855,TJK,8300813599.3084,-1.49
Tajikistan,2019,203.81388855,TJK,8300813599.3084,-1.21
Tajikistan,2019,203.81388855,TJK,8300813599.3084,-0.31
Tajikistan,2019,203.81388855,TJK,8300813599.3084,0.54
Tajikistan,2019,203.81388855,TJK,8300813599.3084,1.33
Tajikistan,2019,203.81388855,TJK,8300813599.3084,2.06
Tajikistan,2019,203.81388855,TJK,8300813599.3084,2.36
Tajikistan,2019,203.81388855,TJK,8300813599.3084,2.24
Tajikistan,2019,203.81388855,TJK,8300813599.3084,1.59
Tajikistan,2019,203.81388855,TJK,8300813599.3084,0.63
Tajikistan,2019,203.81388855,TJK,8300813599.3084,-0.48
Tajikistan,2019,203.81388855,TJK,8300813599.3084,-1.04
Tajikistan,2019,56.7962799072,TJK,8300813599.3084,-1.49
Tajikistan,2019,56.7962799072,TJK,8300813599.3084,-1.21
Tajikistan,2019,56.7962799072,TJK,8300813599.3084,-0.31
Tajikistan,2019,56.7962799072,TJK,8300813599.3084,0.54
Tajikistan,2019,56.7962799072,TJK,8300813599.3084,1.33
Tajikistan,2019,56.7962799072,TJK,8300813599.3084,2.06
Tajikistan,2019,56.7962799072,TJK,8300813599.3084,2.36
Tajikistan,2019,56.7962799072,TJK,8300813599.3084,2.24
Tajikistan,2019,56.7962799072,TJK,8300813599.3084,1.59
Tajikistan,2019,56.7962799072,TJK,8300813599.3084,0.63
Tajikistan,2019,56.7962799072,TJK,8300813599.3084,-0.48
Tajikistan,2019,56.7962799072,TJK,8300813599.3084,-1.04
Thailand,2019,46.4643211365,THA,543976691793.886,-1.49
Thailand,2019,46.4643211365,THA,543976691793.886,-1.21
Thailand,2019,46.4643211365,THA,543976691793.886,-0.31
Thailand,2019,46.4643211365,THA,543976691793.886,0.54
Thailand,2019,46.4643211365,THA,543976691793.886,1.33
Thailand,2019,46.4643211365,THA,543976691793.886,2.06
Thailand,2019,46.4643211365,THA,543976691793.886,2.36
Thailand,2019,46.4643211365,THA,543976691793.886,2.24
Thailand,2019,46.4643211365,THA,543976691793.886,1.59
Thailand,2019,46.4643211365,THA,543976691793.886,0.63
Thailand,2019,46.4643211365,THA,543976691793.886,-0.48
Thailand,2019,46.4643211365,THA,543976691793.886,-1.04
Thailand,2019,25.4829902649,THA,543976691793.886,-1.49
Thailand,2019,25.4829902649,THA,543976691793.886,-1.21
Thailand,2019,25.4829902649,THA,543976691793.886,-0.31
Thailand,2019,25.4829902649,THA,543976691793.886,0.54
Thailand,2019,25.4829902649,THA,543976691793.886,1.33
Thailand,2019,25.4829902649,THA,543976691793.886,2.06
Thailand,2019,25.4829902649,THA,543976691793.886,2.36
Thailand,2019,25.4829902649,THA,543976691793.886,2.24
Thailand,2019,25.4829902649,THA,543976691793.886,1.59
Thailand,2019,25.4829902649,THA,543976691793.886,0.63
Thailand,2019,25.4829902649,THA,543976691793.886,-0.48
Thailand,2019,25.4829902649,THA,543976691793.886,-1.04
Timor-Leste,2019,185.621536255,TLS,2032550400.0,-1.49
Timor-Leste,2019,185.621536255,TLS,2032550400.0,-1.21
Timor-Leste,2019,185.621536255,TLS,2032550400.0,-0.31
Timor-Leste,2019,185.621536255,TLS,2032550400.0,0.54
Timor-Leste,2019,185.621536255,TLS,2032550400.0,1.33
Timor-Leste,2019,185.621536255,TLS,2032550400.0,2.06
Timor-Leste,2019,185.621536255,TLS,2032550400.0,2.36
Timor-Leste,2019,185.621536255,TLS,2032550400.0,2.24
Timor-Leste,2019,185.621536255,TLS,2032550400.0,1.59
Timor-Leste,2019,185.621536255,TLS,2032550400.0,0.63
Timor-Leste,2019,185.621536255,TLS,2032550400.0,-0.48
Timor-Leste,2019,185.621536255,TLS,2032550400.0,-1.04
Timor-Leste,2019,21.7734603882,TLS,2032550400.0,-1.49
Timor-Leste,2019,21.7734603882,TLS,2032550400.0,-1.21
Timor-Leste,2019,21.7734603882,TLS,2032550400.0,-0.31
Timor-Leste,2019,21.7734603882,TLS,2032550400.0,0.54
Timor-Leste,2019,21.7734603882,TLS,2032550400.0,1.33
Timor-Leste,2019,21.7734603882,TLS,2032550400.0,2.06
Timor-Leste,2019,21.7734603882,TLS,2032550400.0,2.36
Timor-Leste,2019,21.7734603882,TLS,2032550400.0,2.24
Timor-Leste,2019,21.7734603882,TLS,2032550400.0,1.59
Timor-Leste,2019,21.7734603882,TLS,2032550400.0,0.63
Timor-Leste,2019,21.7734603882,TLS,2032550400.0,-0.48
Timor-Leste,2019,21.7734603882,TLS,2032550400.0,-1.04
Togo,2019,223.0599823,TGO,6992700101.37188,-1.49
Togo,2019,223.0599823,TGO,6992700101.37188,-1.21
Togo,2019,223.0599823,TGO,6992700101.37188,-0.31
Togo,2019,223.0599823,TGO,6992700101.37188,0.54
Togo,2019,223.0599823,TGO,6992700101.37188,1.33
Togo,2019,223.0599823,TGO,6992700101.37188,2.06
Togo,2019,223.0599823,TGO,6992700101.37188,2.36
Togo,2019,223.0599823,TGO,6992700101.37188,2.24
Togo,2019,223.0599823,TGO,6992700101.37188,1.59
Togo,2019,223.0599823,TGO,6992700101.37188,0.63
Togo,2019,223.0599823,TGO,6992700101.37188,-0.48
Togo,2019,223.0599823,TGO,6992700101.37188,-1.04
Togo,2019,37.8826293945,TGO,6992700101.37188,-1.49
Togo,2019,37.8826293945,TGO,6992700101.37188,-1.21
Togo,2019,37.8826293945,TGO,6992700101.37188,-0.31
Togo,2019,37.8826293945,TGO,6992700101.37188,0.54
Togo,2019,37.8826293945,TGO,6992700101.37188,1.33
Togo,2019,37.8826293945,TGO,6992700101.37188,2.06
Togo,2019,37.8826293945,TGO,6992700101.37188,2.36
Togo,2019,37.8826293945,TGO,6992700101.37188,2.24
Togo,2019,37.8826293945,TGO,6992700101.37188,1.59
Togo,2019,37.8826293945,TGO,6992700101.37188,0.63
Togo,2019,37.8826293945,TGO,6992700101.37188,-0.48
Togo,2019,37.8826293945,TGO,6992700101.37188,-1.04
Trinidad and Tobago,2019,19.7568397522,TTO,23775659262.5735,-1.49
Trinidad and Tobago,2019,19.7568397522,TTO,23775659262.5735,-1.21
Trinidad and Tobago,2019,19.7568397522,TTO,23775659262.5735,-0.31
Trinidad and Tobago,2019,19.7568397522,TTO,23775659262.5735,0.54
Trinidad and Tobago,2019,19.7568397522,TTO,23775659262.5735,1.33
Trinidad and Tobago,2019,19.7568397522,TTO,23775659262.5735,2.06
Trinidad and Tobago,2019,19.7568397522,TTO,23775659262.5735,2.36
Trinidad and Tobago,2019,19.7568397522,TTO,23775659262.5735,2.24
Trinidad and Tobago,2019,19.7568397522,TTO,23775659262.5735,1.59
Trinidad and Tobago,2019,19.7568397522,TTO,23775659262.5735,0.63
Trinidad and Tobago,2019,19.7568397522,TTO,23775659262.5735,-0.48
Trinidad and Tobago,2019,19.7568397522,TTO,23775659262.5735,-1.04
Trinidad and Tobago,2019,10.3927497864,TTO,23775659262.5735,-1.49
Trinidad and Tobago,2019,10.3927497864,TTO,23775659262.5735,-1.21
Trinidad and Tobago,2019,10.3927497864,TTO,23775659262.5735,-0.31
Trinidad and Tobago,2019,10.3927497864,TTO,23775659262.5735,0.54
Trinidad and Tobago,2019,10.3927497864,TTO,23775659262.5735,1.33
Trinidad and Tobago,2019,10.3927497864,TTO,23775659262.5735,2.06
Trinidad and Tobago,2019,10.3927497864,TTO,23775659262.5735,2.36
Trinidad and Tobago,2019,10.3927497864,TTO,23775659262.5735,2.24
Trinidad and Tobago,2019,10.3927497864,TTO,23775659262.5735,1.59
Trinidad and Tobago,2019,10.3927497864,TTO,23775659262.5735,0.63
Trinidad and Tobago,2019,10.3927497864,TTO,23775659262.5735,-0.48
Trinidad and Tobago,2019,10.3927497864,TTO,23775659262.5735,-1.04
Tunisia,2019,55.8853187561,TUN,41905642418.825,-1.49
Tunisia,2019,55.8853187561,TUN,41905642418.825,-1.21
Tunisia,2019,55.8853187561,TUN,41905642418.825,-0.31
Tunisia,2019,55.8853187561,TUN,41905642418.825,0.54
Tunisia,2019,55.8853187561,TUN,41905642418.825,1.33
Tunisia,2019,55.8853187561,TUN,41905642418.825,2.06
Tunisia,2019,55.8853187561,TUN,41905642418.825,2.36
Tunisia,2019,55.8853187561,TUN,41905642418.825,2.24
Tunisia,2019,55.8853187561,TUN,41905642418.825,1.59
Tunisia,2019,55.8853187561,TUN,41905642418.825,0.63
Tunisia,2019,55.8853187561,TUN,41905642418.825,-0.48
Tunisia,2019,55.8853187561,TUN,41905642418.825,-1.04
Tunisia,2019,27.3894901276,TUN,41905642418.825,-1.49
Tunisia,2019,27.3894901276,TUN,41905642418.825,-1.21
Tunisia,2019,27.3894901276,TUN,41905642418.825,-0.31
Tunisia,2019,27.3894901276,TUN,41905642418.825,0.54
Tunisia,2019,27.3894901276,TUN,41905642418.825,1.33
Tunisia,2019,27.3894901276,TUN,41905642418.825,2.06
Tunisia,2019,27.3894901276,TUN,41905642418.825,2.36
Tunisia,2019,27.3894901276,TUN,41905642418.825,2.24
Tunisia,2019,27.3894901276,TUN,41905642418.825,1.59
Tunisia,2019,27.3894901276,TUN,41905642418.825,0.63
Tunisia,2019,27.3894901276,TUN,41905642418.825,-0.48
Tunisia,2019,27.3894901276,TUN,41905642418.825,-1.04
Turkmenistan,2019,87.8971786499,TKM,45232857142.8571,-1.49
Turkmenistan,2019,87.8971786499,TKM,45232857142.8571,-1.21
Turkmenistan,2019,87.8971786499,TKM,45232857142.8571,-0.31
Turkmenistan,2019,87.8971786499,TKM,45232857142.8571,0.54
Turkmenistan,2019,87.8971786499,TKM,45232857142.8571,1.33
Turkmenistan,2019,87.8971786499,TKM,45232857142.8571,2.06
Turkmenistan,2019,87.8971786499,TKM,45232857142.8571,2.36
Turkmenistan,2019,87.8971786499,TKM,45232857142.8571,2.24
Turkmenistan,2019,87.8971786499,TKM,45232857142.8571,1.59
Turkmenistan,2019,87.8971786499,TKM,45232857142.8571,0.63
Turkmenistan,2019,87.8971786499,TKM,45232857142.8571,-0.48
Turkmenistan,2019,87.8971786499,TKM,45232857142.8571,-1.04
Turkmenistan,2019,26.4295196533,TKM,45232857142.8571,-1.49
Turkmenistan,2019,26.4295196533,TKM,45232857142.8571,-1.21
Turkmenistan,2019,26.4295196533,TKM,45232857142.8571,-0.31
Turkmenistan,2019,26.4295196533,TKM,45232857142.8571,0.54
Turkmenistan,2019,26.4295196533,TKM,45232857142.8571,1.33
Turkmenistan,2019,26.4295196533,TKM,45232857142.8571,2.06
Turkmenistan,2019,26.4295196533,TKM,45232857142.8571,2.36
Turkmenistan,2019,26.4295196533,TKM,45232857142.8571,2.24
Turkmenistan,2019,26.4295196533,TKM,45232857142.8571,1.59
Turkmenistan,2019,26.4295196533,TKM,45232857142.8571,0.63
Turkmenistan,2019,26.4295196533,TKM,45232857142.8571,-0.48
Turkmenistan,2019,26.4295196533,TKM,45232857142.8571,-1.04
Uganda,2019,162.953262329,UGA,35348155095.4215,-1.49
Uganda,2019,162.953262329,UGA,35348155095.4215,-1.21
Uganda,2019,162.953262329,UGA,35348155095.4215,-0.31
Uganda,2019,162.953262329,UGA,35348155095.4215,0.54
Uganda,2019,162.953262329,UGA,35348155095.4215,1.33
Uganda,2019,162.953262329,UGA,35348155095.4215,2.06
Uganda,2019,162.953262329,UGA,35348155095.4215,2.36
Uganda,2019,162.953262329,UGA,35348155095.4215,2.24
Uganda,2019,162.953262329,UGA,35348155095.4215,1.59
Uganda,2019,162.953262329,UGA,35348155095.4215,0.63
Uganda,2019,162.953262329,UGA,35348155095.4215,-0.48
Uganda,2019,162.953262329,UGA,35348155095.4215,-1.04
Uganda,2019,32.2885513306,UGA,35348155095.4215,-1.49
Uganda,2019,32.2885513306,UGA,35348155095.4215,-1.21
Uganda,2019,32.2885513306,UGA,35348155095.4215,-0.31
Uganda,2019,32.2885513306,UGA,35348155095.4215,0.54
Uganda,2019,32.2885513306,UGA,35348155095.4215,1.33
Uganda,2019,32.2885513306,UGA,35348155095.4215,2.06
Uganda,2019,32.2885513306,UGA,35348155095.4215,2.36
Uganda,2019,32.2885513306,UGA,35348155095.4215,2.24
Uganda,2019,32.2885513306,UGA,35348155095.4215,1.59
Uganda,2019,32.2885513306,UGA,35348155095.4215,0.63
Uganda,2019,32.2885513306,UGA,35348155095.4215,-0.48
Uganda,2019,32.2885513306,UGA,35348155095.4215,-1.04
Ukraine,2019,78.8564300537,UKR,153883047509.577,-1.49
Ukraine,2019,78.8564300537,UKR,153883047509.577,-1.21
Ukraine,2019,78.8564300537,UKR,153883047509.577,-0.31
Ukraine,2019,78.8564300537,UKR,153883047509.577,0.54
Ukraine,2019,78.8564300537,UKR,153883047509.577,1.33
Ukraine,2019,78.8564300537,UKR,153883047509.577,2.06
Ukraine,2019,78.8564300537,UKR,153883047509.577,2.36
Ukraine,2019,78.8564300537,UKR,153883047509.577,2.24
Ukraine,2019,78.8564300537,UKR,153883047509.577,1.59
Ukraine,2019,78.8564300537,UKR,153883047509.577,0.63
Ukraine,2019,78.8564300537,UKR,153883047509.577,-0.48
Ukraine,2019,78.8564300537,UKR,153883047509.577,-1.04
Ukraine,2019,14.5127601624,UKR,153883047509.577,-1.49
Ukraine,2019,14.5127601624,UKR,153883047509.577,-1.21
Ukraine,2019,14.5127601624,UKR,153883047509.577,-0.31
Ukraine,2019,14.5127601624,UKR,153883047509.577,0.54
Ukraine,2019,14.5127601624,UKR,153883047509.577,1.33
Ukraine,2019,14.5127601624,UKR,153883047509.577,2.06
Ukraine,2019,14.5127601624,UKR,153883047509.577,2.36
Ukraine,2019,14.5127601624,UKR,153883047509.577,2.24
Ukraine,2019,14.5127601624,UKR,153883047509.577,1.59
Ukraine,2019,14.5127601624,UKR,153883047509.577,0.63
Ukraine,2019,14.5127601624,UKR,153883047509.577,-0.48
Ukraine,2019,14.5127601624,UKR,153883047509.577,-1.04
United Arab Emirates,2019,69.9893035889,ARE,417989721734.494,-1.49
United Arab Emirates,2019,69.9893035889,ARE,417989721734.494,-1.21
United Arab Emirates,2019,69.9893035889,ARE,417989721734.494,-0.31
United Arab Emirates,2019,69.9893035889,ARE,417989721734.494,0.54
United Arab Emirates,2019,69.9893035889,ARE,417989721734.494,1.33
United Arab Emirates,2019,69.9893035889,ARE,417989721734.494,2.06
United Arab Emirates,2019,69.9893035889,ARE,417989721734.494,2.36
United Arab Emirates,2019,69.9893035889,ARE,417989721734.494,2.24
United Arab Emirates,2019,69.9893035889,ARE,417989721734.494,1.59
United Arab Emirates,2019,69.9893035889,ARE,417989721734.494,0.63
United Arab Emirates,2019,69.9893035889,ARE,417989721734.494,-0.48
United Arab Emirates,2019,69.9893035889,ARE,417989721734.494,-1.04
United Arab Emirates,2019,39.0306396484,ARE,417989721734.494,-1.49
United Arab Emirates,2019,39.0306396484,ARE,417989721734.494,-1.21
United Arab Emirates,2019,39.0306396484,ARE,417989721734.494,-0.31
United Arab Emirates,2019,39.0306396484,ARE,417989721734.494,0.54
United Arab Emirates,2019,39.0306396484,ARE,417989721734.494,1.33
United Arab Emirates,2019,39.0306396484,ARE,417989721734.494,2.06
United Arab Emirates,2019,39.0306396484,ARE,417989721734.494,2.36
United Arab Emirates,2019,39.0306396484,ARE,417989721734.494,2.24
United Arab Emirates,2019,39.0306396484,ARE,417989721734.494,1.59
United Arab Emirates,2019,39.0306396484,ARE,417989721734.494,0.63
United Arab Emirates,2019,39.0306396484,ARE,417989721734.494,-0.48
United Arab Emirates,2019,39.0306396484,ARE,417989721734.494,-1.04
United Kingdom,2019,13.4433097839,GBR,2851407164907.81,-1.49
United Kingdom,2019,13.4433097839,GBR,2851407164907.81,-1.21
United Kingdom,2019,13.4433097839,GBR,2851407164907.81,-0.31
United Kingdom,2019,13.4433097839,GBR,2851407164907.81,0.54
United Kingdom,2019,13.4433097839,GBR,2851407164907.81,1.33
United Kingdom,2019,13.4433097839,GBR,2851407164907.81,2.06
United Kingdom,2019,13.4433097839,GBR,2851407164907.81,2.36
United Kingdom,2019,13.4433097839,GBR,2851407164907.81,2.24
United Kingdom,2019,13.4433097839,GBR,2851407164907.81,1.59
United Kingdom,2019,13.4433097839,GBR,2851407164907.81,0.63
United Kingdom,2019,13.4433097839,GBR,2851407164907.81,-0.48
United Kingdom,2019,13.4433097839,GBR,2851407164907.81,-1.04
United Kingdom,2019,9.71026039124,GBR,2851407164907.81,-1.49
United Kingdom,2019,9.71026039124,GBR,2851407164907.81,-1.21
United Kingdom,2019,9.71026039124,GBR,2851407164907.81,-0.31
United Kingdom,2019,9.71026039124,GBR,2851407164907.81,0.54
United Kingdom,2019,9.71026039124,GBR,2851407164907.81,1.33
United Kingdom,2019,9.71026039124,GBR,2851407164907.81,2.06
United Kingdom,2019,9.71026039124,GBR,2851407164907.81,2.36
United Kingdom,2019,9.71026039124,GBR,2851407164907.81,2.24
United Kingdom,2019,9.71026039124,GBR,2851407164907.81,1.59
United Kingdom,2019,9.71026039124,GBR,2851407164907.81,0.63
United Kingdom,2019,9.71026039124,GBR,2851407164907.81,-0.48
United Kingdom,2019,9.71026039124,GBR,2851407164907.81,-1.04
Uruguay,2019,16.1632900238,URY,62222325807.0578,-1.49
Uruguay,2019,16.1632900238,URY,62222325807.0578,-1.21
Uruguay,2019,16.1632900238,URY,62222325807.0578,-0.31
Uruguay,2019,16.1632900238,URY,62222325807.0578,0.54
Uruguay,2019,16.1632900238,URY,62222325807.0578,1.33
Uruguay,2019,16.1632900238,URY,62222325807.0578,2.06
Uruguay,2019,16.1632900238,URY,62222325807.0578,2.36
Uruguay,2019,16.1632900238,URY,62222325807.0578,2.24
Uruguay,2019,16.1632900238,URY,62222325807.0578,1.59
Uruguay,2019,16.1632900238,URY,62222325807.0578,0.63
Uruguay,2019,16.1632900238,URY,62222325807.0578,-0.48
Uruguay,2019,16.1632900238,URY,62222325807.0578,-1.04
Uruguay,2019,8.50697994232,URY,62222325807.0578,-1.49
Uruguay,2019,8.50697994232,URY,62222325807.0578,-1.21
Uruguay,2019,8.50697994232,URY,62222325807.0578,-0.31
Uruguay,2019,8.50697994232,URY,62222325807.0578,0.54
Uruguay,2019,8.50697994232,URY,62222325807.0578,1.33
Uruguay,2019,8.50697994232,URY,62222325807.0578,2.06
Uruguay,2019,8.50697994232,URY,62222325807.0578,2.36
Uruguay,2019,8.50697994232,URY,62222325807.0578,2.24
Uruguay,2019,8.50697994232,URY,62222325807.0578,1.59
Uruguay,2019,8.50697994232,URY,62222325807.0578,0.63
Uruguay,2019,8.50697994232,URY,62222325807.0578,-0.48
Uruguay,2019,8.50697994232,URY,62222325807.0578,-1.04
Uzbekistan,2019,151.684265137,UZB,67293639798.3996,-1.49
Uzbekistan,2019,151.684265137,UZB,67293639798.3996,-1.21
Uzbekistan,2019,151.684265137,UZB,67293639798.3996,-0.31
Uzbekistan,2019,151.684265137,UZB,67293639798.3996,0.54
Uzbekistan,2019,151.684265137,UZB,67293639798.3996,1.33
Uzbekistan,2019,151.684265137,UZB,67293639798.3996,2.06
Uzbekistan,2019,151.684265137,UZB,67293639798.3996,2.36
Uzbekistan,2019,151.684265137,UZB,67293639798.3996,2.24
Uzbekistan,2019,151.684265137,UZB,67293639798.3996,1.59
Uzbekistan,2019,151.684265137,UZB,67293639798.3996,0.63
Uzbekistan,2019,151.684265137,UZB,67293639798.3996,-0.48
Uzbekistan,2019,151.684265137,UZB,67293639798.3996,-1.04
Uzbekistan,2019,44.5476493835,UZB,67293639798.3996,-1.49
Uzbekistan,2019,44.5476493835,UZB,67293639798.3996,-1.21
Uzbekistan,2019,44.5476493835,UZB,67293639798.3996,-0.31
Uzbekistan,2019,44.5476493835,UZB,67293639798.3996,0.54
Uzbekistan,2019,44.5476493835,UZB,67293639798.3996,1.33
Uzbekistan,2019,44.5476493835,UZB,67293639798.3996,2.06
Uzbekistan,2019,44.5476493835,UZB,67293639798.3996,2.36
Uzbekistan,2019,44.5476493835,UZB,67293639798.3996,2.24
Uzbekistan,2019,44.5476493835,UZB,67293639798.3996,1.59
Uzbekistan,2019,44.5476493835,UZB,67293639798.3996,0.63
Uzbekistan,2019,44.5476493835,UZB,67293639798.3996,-0.48
Uzbekistan,2019,44.5476493835,UZB,67293639798.3996,-1.04
Vanuatu,2019,259.901550293,VUT,936526267.622513,-1.49
Vanuatu,2019,259.901550293,VUT,936526267.622513,-1.21
Vanuatu,2019,259.901550293,VUT,936526267.622513,-0.31
Vanuatu,2019,259.901550293,VUT,936526267.622513,0.54
Vanuatu,2019,259.901550293,VUT,936526267.622513,1.33
Vanuatu,2019,259.901550293,VUT,936526267.622513,2.06
Vanuatu,2019,259.901550293,VUT,936526267.622513,2.36
Vanuatu,2019,259.901550293,VUT,936526267.622513,2.24
